,userId,movieId,rating
99735,610,3564,2.0
30519,213,589,5.0
82564,524,839,3.0
48632,314,296,1.0
48764,316,2572,3.0
36713,249,5956,4.5
53224,352,1544,3.0
38960,268,1586,2.0
63775,414,4777,2.5
93433,599,2478,2.5
6800,45,3972,5.0
38050,260,3181,5.0
100151,610,37382,3.0
55649,368,2110,3.0
39816,274,3744,2.0
48609,314,151,3.0
71548,462,25,3.0
38303,263,1537,4.0
57175,380,2315,3.0
69952,448,87232,4.0
18758,120,631,3.0
74811,474,7493,4.0
45261,298,80166,0.5
17330,111,2335,3.5
64862,414,95510,3.5
48956,317,90439,4.0
38319,263,1912,4.0
9903,64,8645,4.5
41944,286,4995,5.0
90914,590,3189,3.5
62738,414,1220,5.0
87961,567,87867,0.5
46378,305,65514,5.0
98390,606,41571,4.0
48356,313,1387,3.0
80536,509,6287,2.5
27099,183,2028,5.0
89314,579,3623,4.0
86606,561,353,4.0
17327,111,2174,4.5
34341,232,8978,2.5
15680,103,1921,4.5
84907,551,111362,3.5
99889,610,5219,2.5
26720,182,3981,2.0
19179,124,1,4.0
92021,596,68954,3.5
41989,287,1059,3.0
27429,186,2193,4.0
57872,380,81229,4.5
36675,249,4975,3.5
23345,160,1120,3.0
34528,232,47644,3.5
17140,109,348,3.0
35585,240,19,5.0
42602,288,2473,2.0
16340,105,3617,3.5
79147,490,2959,3.5
93047,599,1232,4.0
26013,181,217,2.0
9333,63,7022,2.5
30200,211,1831,3.0
8458,57,3259,3.0
69826,448,71211,3.0
149,1,2353,5.0
77074,481,1589,2.0
40175,274,8810,2.0
13614,89,2918,1.5
69598,448,8136,0.5
100169,610,41712,4.0
49119,318,1748,4.0
51935,337,350,5.0
84702,546,3937,4.0
98867,608,1214,4.0
69305,448,4156,2.0
14789,93,2021,4.0
74896,474,8385,3.0
51020,330,743,3.5
65479,420,1281,4.0
36722,249,6333,3.5
26099,182,21,2.5
75272,475,8636,4.5
94873,599,95207,2.5
9232,63,1393,3.5
32109,220,1430,3.5
50248,325,919,4.0
86602,561,316,4.5
43324,290,1387,5.0
74208,474,4041,3.0
38562,265,1295,1.0
67732,438,1831,3.0
88416,571,426,3.0
27478,186,3471,4.0
87687,564,160271,3.5
1291,11,780,4.0
49661,318,85414,4.5
36200,247,1073,4.0
52052,339,1231,5.0
87385,563,7316,2.0
95607,600,3825,1.0
70952,453,1729,4.0
53461,352,108190,2.5
78038,484,2080,4.5
87284,562,56941,3.5
56746,377,5113,2.5
29050,200,2599,3.0
39209,273,497,5.0
35474,239,4718,3.5
40786,275,2539,4.0
37119,249,86960,2.0
79344,492,694,3.0
87238,562,5618,4.0
2695,19,2186,4.0
4068,27,260,4.0
8994,62,69122,4.0
79642,495,31410,4.5
71024,453,2916,5.0
33406,226,5464,4.0
1016,7,45668,1.0
14665,91,7153,4.5
73185,474,344,1.0
81479,515,50,4.5
52299,339,88125,2.5
19688,129,253,3.5
49659,318,85213,4.0
99669,610,2028,5.0
88794,573,3039,4.5
57893,380,87430,2.0
76592,480,3484,3.0
92893,599,673,2.5
2989,20,531,4.5
13128,84,261,4.0
95388,600,2014,3.0
62874,414,1641,4.0
67321,435,524,4.0
5629,40,367,4.0
75008,474,26133,4.5
92139,596,163639,4.0
44134,294,1379,1.0
62005,410,4321,5.0
79380,492,837,3.0
46483,305,93510,4.5
12313,76,2318,4.5
31051,217,1017,4.0
78693,489,1923,3.5
18149,114,167732,3.5
79488,494,1198,5.0
88530,572,300,4.0
27525,186,5357,4.0
35714,241,593,4.5
32477,221,3983,5.0
31963,219,39292,3.5
54779,362,1263,4.5
69363,448,4563,2.0
100238,610,52281,4.0
13964,89,131013,2.5
22116,145,590,4.0
71498,460,48774,5.0
55026,365,61024,5.0
1588,16,904,3.5
73295,474,912,5.0
96419,603,1284,4.0
84342,541,165,3.0
687,6,288,2.0
10946,68,3977,3.0
5374,37,671,5.0
49133,318,2087,3.5
23124,158,53000,4.0
99357,608,6003,4.5
61243,401,53125,3.5
59248,387,104,2.0
6391,43,457,5.0
83793,534,33794,3.0
38120,260,8645,3.0
12983,83,1270,3.5
657,6,231,3.0
28689,199,1339,4.0
34333,232,8947,2.0
15163,98,1193,4.5
36848,249,44191,4.0
90126,586,6156,4.0
8521,58,44,2.0
84691,546,3328,4.0
33109,226,532,3.0
1654,16,6350,3.5
29803,203,3578,5.0
40873,275,3911,5.0
45591,301,2716,3.5
5292,35,342,4.0
37518,253,1225,5.0
56305,372,1246,3.0
22040,144,1517,2.5
69314,448,4221,3.0
25904,179,225,5.0
64877,414,99112,3.5
86389,560,34405,2.0
10470,68,585,3.5
3842,23,1809,3.5
30687,215,3252,4.0
53964,356,3363,4.5
99758,610,3785,3.0
12006,73,127202,4.0
88197,568,63853,4.5
62288,413,68157,5.0
69327,448,4270,1.0
161,1,2492,4.0
36772,249,8360,3.5
62336,414,88,2.0
59219,386,485,2.0
51111,330,2683,3.5
9094,62,116897,4.0
27717,187,7438,4.0
9973,65,97752,4.0
36761,249,7317,4.5
62788,414,1320,3.0
11875,73,48414,3.0
43688,292,3827,3.0
11859,73,30793,3.5
46616,305,175303,3.0
6449,44,667,3.0
27321,186,480,4.0
90609,590,858,5.0
100165,610,40723,3.5
32959,224,3210,4.0
73399,474,1179,3.5
73276,474,832,2.0
97051,604,23,4.0
9798,64,4816,3.5
11870,73,46578,4.0
30468,212,122882,3.5
82743,525,2628,3.0
30706,215,7361,3.5
33218,226,1982,3.0
9470,64,318,5.0
76105,479,2017,3.0
54082,356,48342,5.0
94304,599,8369,2.0
99989,610,6863,4.5
44580,298,785,3.0
67741,438,1918,4.0
84285,540,47,4.5
45766,304,288,1.0
97647,606,1641,4.0
44530,297,1617,4.0
6429,44,1,3.0
73445,474,1247,5.0
97526,606,1059,4.5
5312,36,1252,2.0
61686,408,98809,4.0
2118,18,60074,2.5
839,6,780,5.0
30178,210,184053,2.0
68711,448,380,3.0
21035,139,66097,2.5
10927,68,3791,4.0
4668,28,54286,4.0
4501,28,6539,2.0
88292,570,1127,4.5
52720,346,247,4.0
92969,599,999,3.0
14938,95,2115,4.5
43112,288,42007,3.0
6165,42,2724,3.0
22516,153,33679,0.5
22286,150,62,3.0
87383,563,7142,3.0
28596,199,345,3.0
66187,425,74545,3.0
17992,113,593,4.0
65119,416,4967,4.0
21345,140,2944,4.0
28153,195,1573,3.0
50807,328,3175,1.5
45301,298,87485,0.5
6924,47,318,4.0
41361,280,8341,4.5
25155,177,2132,4.0
25257,177,3564,1.0
79624,495,7163,4.5
41402,280,63082,4.5
100306,610,58103,3.0
86030,559,314,4.0
24744,172,3087,5.0
43788,292,53996,4.5
59400,387,1199,4.5
13227,84,899,4.0
39914,274,4553,4.5
14120,90,1442,2.0
35662,240,434,3.0
98534,607,1097,5.0
60246,387,53972,3.5
11602,68,117529,4.0
77207,482,8966,2.0
3527,21,94503,3.0
43347,290,1957,4.0
71213,455,261,4.0
84033,534,106696,3.0
5521,39,2080,3.0
1493,15,4226,1.5
60855,393,4963,5.0
10858,68,3174,2.0
6770,45,3285,3.0
29607,202,2028,4.0
3610,21,116823,3.5
56148,372,70,3.0
95438,600,2279,2.5
50819,328,4016,2.5
76697,480,4774,2.5
32540,221,7318,0.5
82760,525,3052,4.5
59476,387,1345,4.0
89642,580,6934,5.0
56266,372,1089,5.0
31261,217,2136,2.0
60571,391,1580,2.0
11533,68,83803,4.0
98469,606,69604,3.0
89411,580,1225,4.0
11031,68,4973,2.0
46193,305,5989,5.0
36944,249,58025,4.0
46802,307,367,1.5
27799,188,913,5.0
23932,166,1968,2.5
74335,474,4754,4.0
73329,474,952,3.0
83704,534,3752,3.5
66258,426,40815,5.0
93294,599,2060,2.5
19953,132,344,1.5
48465,313,2728,3.0
74691,474,6945,3.5
31243,217,2072,4.0
47031,307,2054,1.5
27067,182,44199,3.0
68653,447,595,4.0
45004,298,8983,2.5
70153,448,103655,1.5
4728,28,62374,2.5
98999,608,2060,2.0
72399,467,58,5.0
46326,305,56156,4.5
55153,365,135861,5.0
81164,514,1388,3.0
63743,414,4638,3.0
91623,594,2671,5.0
83302,527,3210,4.0
32353,221,1245,5.0
62933,414,1894,3.0
70603,450,3955,2.0
28350,198,66,1.0
75946,477,51255,4.5
88114,567,142488,2.5
38195,262,141,3.0
69059,448,2539,3.0
8526,58,110,5.0
15670,103,1588,4.5
68607,447,344,3.0
71739,462,3090,3.5
39171,272,148626,4.5
70448,448,148956,2.5
43047,288,8528,4.0
57672,380,36401,3.0
76780,480,6006,1.5
39269,274,173,3.5
26536,182,2826,3.0
15406,100,2539,4.0
27682,187,5669,4.0
50489,326,1483,3.5
9306,63,4995,4.0
4306,28,1459,2.5
39245,274,47,4.0
12118,74,6305,4.0
38690,266,356,4.0
34848,233,48394,3.0
40806,275,2859,4.0
87824,567,2324,3.5
14447,91,2651,1.0
5272,34,45499,5.0
11402,68,58299,3.0
89328,580,110,4.5
87051,561,107406,4.0
93808,599,4105,3.0
29622,202,2231,4.0
56911,380,204,3.0
65662,422,2581,3.0
38538,265,788,3.0
44406,295,1089,5.0
29022,200,1784,3.0
18218,115,2571,3.0
58135,381,551,5.0
86278,560,4447,3.5
95281,600,1198,4.0
65988,425,1246,4.0
32441,221,2951,4.5
7790,52,1198,3.5
90437,588,163,3.0
22576,153,112290,4.0
23590,160,3572,1.0
54391,357,4886,4.0
62123,411,551,4.0
44558,298,344,3.0
10502,68,830,3.0
41173,279,71535,4.0
4182,27,3489,5.0
88572,572,1204,5.0
14655,91,6820,5.0
15713,103,2501,4.5
16502,105,8025,4.5
33395,226,5218,4.0
55648,368,2105,2.0
59655,387,2750,4.0
51045,330,1206,4.0
89284,579,2078,2.0
91029,590,4874,3.0
2110,18,57669,4.0
43754,292,8360,3.0
29256,200,58559,5.0
5667,41,380,0.5
60396,390,59995,4.0
72019,463,4223,4.0
85716,555,2802,3.0
38578,265,1676,4.0
79246,491,3247,4.5
49330,318,7396,4.0
915,7,2324,2.0
22562,153,101973,1.5
73391,474,1135,2.0
8486,57,3628,4.0
64419,414,34048,3.5
82947,525,47999,4.0
50869,328,54272,2.0
25459,177,8947,2.5
67311,434,74452,4.0
99258,608,4388,2.0
99993,610,6874,4.5
62522,414,516,3.0
93717,599,3724,3.0
100237,610,52245,3.5
90053,586,260,4.5
44592,298,1175,2.5
45109,298,54256,2.5
13955,89,128594,4.0
74472,474,5604,3.5
36582,249,2997,4.0
3537,21,96079,4.0
96665,603,2463,3.0
27899,190,6377,3.5
32693,222,3831,3.0
6672,45,2064,4.0
92534,597,2598,2.0
29222,200,44761,5.0
69018,448,2378,4.5
37576,254,592,2.5
21761,141,3752,3.5
6895,46,282,3.0
49991,322,608,4.5
95283,600,1200,2.0
25382,177,6593,3.0
99159,608,3438,2.0
52515,342,3219,4.0
37899,256,146024,4.0
93275,599,1997,3.5
10209,66,3686,4.0
98559,607,1385,4.0
38892,267,3471,5.0
28262,195,4344,3.0
48615,314,173,3.0
14451,91,2683,3.5
22330,151,743,4.0
73134,474,111,4.0
10055,66,1094,4.0
18605,119,8961,4.0
59935,387,5618,4.5
43517,292,474,3.5
63862,414,5083,3.0
34629,232,57243,3.0
46978,307,1513,1.5
58673,382,5218,4.5
5947,42,436,4.0
8651,59,928,5.0
39149,272,1721,2.5
31052,217,1018,2.0
46381,305,67197,2.5
33069,226,160,3.0
38937,268,1210,1.0
23752,163,1721,3.0
45264,298,80489,3.5
8007,56,288,3.0
34308,232,8783,2.0
15699,103,2174,4.0
95096,599,179817,3.0
9983,66,21,4.0
59227,386,593,4.0
489,4,4014,1.0
43302,290,1252,5.0
20909,139,4025,2.0
30060,210,3147,4.0
45309,298,88744,3.5
18294,116,1088,4.5
45768,304,296,5.0
73068,473,2596,4.0
10072,66,1217,5.0
31245,217,2082,2.0
21730,141,1704,3.5
78142,484,6616,4.0
48860,317,3730,3.0
86998,561,79057,3.0
567,6,10,3.0
8484,57,3614,3.0
6721,45,2707,4.0
81795,517,7669,0.5
18353,117,7,4.0
78929,489,6155,1.0
18246,115,3264,4.0
6609,45,1370,4.5
10420,68,303,3.5
1902,18,1784,3.5
89533,580,3498,2.0
64935,414,140928,4.5
79275,491,69406,4.5
66498,428,2459,1.0
56376,373,47,5.0
82898,525,8643,3.0
73451,474,1254,4.5
50785,328,2355,3.5
62484,414,432,2.0
56435,373,435,1.0
58169,381,1136,4.0
74408,474,5226,2.0
8604,58,543,5.0
24750,173,110,3.0
1859,18,1208,3.5
27955,191,160,1.0
67005,432,54286,3.5
10601,68,1466,3.5
92398,597,1883,4.0
80519,509,5389,4.0
95146,600,256,2.0
27054,182,8784,4.5
35267,238,1272,5.0
41582,282,3252,4.0
45633,301,45722,3.5
91973,596,33493,3.0
57,1,1042,4.0
48139,312,2393,2.0
82084,520,3081,4.0
4328,28,1754,3.0
41519,282,1584,4.5
14775,93,1591,4.0
18392,117,230,3.0
2229,18,116797,4.5
39985,274,5459,3.0
62532,414,538,4.0
66905,432,3717,3.5
71835,462,6869,4.5
4916,31,1265,2.0
39090,270,733,3.0
4295,28,1253,3.5
78208,484,74458,2.5
75237,475,3753,4.5
98096,606,5712,3.5
90302,587,1079,4.0
46974,307,1498,3.5
48602,314,95,2.0
96114,603,52,1.0
48826,317,1213,4.0
67232,434,4993,5.0
65829,424,4845,3.0
89673,580,8360,4.0
73855,474,2642,1.5
33372,226,4571,5.0
31509,218,1380,3.0
100508,610,87222,3.5
100433,610,75395,3.5
53956,356,3147,4.0
33379,226,4874,3.0
70258,448,113348,2.0
78830,489,3793,3.5
60223,387,48780,4.5
34030,232,3114,3.0
25608,177,58295,2.0
42144,288,249,4.0
57407,380,4963,3.0
57703,380,43836,3.0
40965,275,5810,3.0
74641,474,6662,2.5
59717,387,3244,3.0
18684,119,102481,4.0
25840,178,1810,4.5
48846,317,2329,5.0
77385,483,1381,0.5
62190,412,1797,5.0
57673,380,36519,3.0
43190,289,7025,5.0
25200,177,2701,2.0
779,6,500,5.0
58268,381,2804,2.5
10355,67,60069,3.5
50237,325,555,4.0
18726,119,130520,3.5
14995,95,5283,2.0
21416,140,3836,4.0
18984,122,8917,5.0
364,4,1073,4.0
91038,590,5010,3.5
8840,62,2959,5.0
20472,135,1845,5.0
34676,232,63992,2.0
23871,166,153,2.5
2057,18,32460,3.5
94647,599,56022,2.0
6793,45,3717,5.0
43306,290,1262,5.0
26111,182,69,3.0
43850,292,81847,3.0
48498,313,3386,3.0
97005,603,4605,4.0
86337,560,6952,3.5
52614,344,3897,3.0
7229,50,6975,3.5
33409,226,5501,1.5
81900,517,96079,1.0
33397,226,5323,0.5
21219,140,1221,3.0
42312,288,1252,3.5
90203,586,106002,4.5
20102,132,3418,3.0
59344,387,915,3.5
97782,606,2471,1.5
93596,599,3186,3.0
16413,105,5151,3.0
58511,381,53326,2.0
98238,606,7255,2.5
84662,546,1270,3.0
1901,18,1732,4.5
28622,199,593,4.0
65404,419,8644,4.5
61556,407,1196,4.0
61213,401,3114,3.0
54126,357,16,3.5
20358,135,300,4.0
94309,599,8477,4.0
69961,448,87785,2.0
78262,486,163,4.0
18295,116,1101,5.0
290,3,5746,5.0
26379,182,1722,3.5
77945,483,109971,4.5
70110,448,100304,3.0
76768,480,5816,3.5
17379,111,3977,3.5
52204,339,45722,3.0
67780,438,2616,3.0
87747,566,292,3.0
53786,354,30812,4.0
40609,275,446,1.0
55440,368,350,3.0
48315,313,1198,5.0
35338,239,539,4.0
63485,414,3707,3.0
25352,177,5943,4.0
24140,167,2657,3.0
26516,182,2694,2.5
57339,380,3948,3.0
72099,464,2054,2.0
70570,450,1206,5.0
2225,18,112852,4.5
63906,414,5296,3.0
40527,274,72998,3.0
72738,469,2300,4.0
36940,249,57368,4.0
93737,599,3826,1.5
99654,610,1721,3.0
5231,34,4306,3.5
18609,119,32587,4.0
76329,480,653,2.5
38617,265,2628,4.0
52009,339,1,4.0
15990,104,934,3.5
67710,438,1562,2.0
55341,367,3646,4.0
9240,63,1945,2.5
9249,63,2571,3.5
23214,159,95167,3.5
79788,496,104841,3.0
76426,480,1485,2.5
11574,68,95449,3.5
19907,131,7256,3.0
80056,502,2300,5.0
65799,424,2296,3.0
48812,317,431,4.0
88709,573,593,4.5
24785,174,161,3.0
32025,219,56156,2.5
41201,279,99114,4.0
13570,89,936,2.5
62686,414,1061,3.0
58238,381,2174,4.0
66205,426,588,4.5
40294,274,41569,3.0
42072,287,4954,1.5
55946,369,3174,4.0
63462,414,3617,4.0
99503,609,161,3.0
72577,469,1214,5.0
68678,448,150,3.0
76742,480,5363,2.5
21247,140,1441,4.0
74424,474,5316,2.5
48936,317,77561,3.0
66844,432,1214,4.0
307,4,125,5.0
33476,226,8368,4.0
12715,81,296,3.0
71854,462,8507,3.0
11820,73,2706,3.5
52007,338,190219,1.0
76410,480,1377,3.5
76577,480,3275,4.5
3686,22,3751,4.0
4975,32,497,5.0
77754,483,37830,2.0
19696,129,597,4.0
72724,469,2174,3.0
2916,19,3484,2.0
72063,464,597,4.5
14422,91,2353,3.0
23454,160,2012,4.0
9320,63,5945,1.0
56113,371,4247,4.0
28464,198,2174,3.0
20517,135,2414,3.0
47732,308,362,4.0
77095,482,16,2.0
55322,367,3453,4.0
17220,110,996,3.0
77308,483,648,2.0
79931,500,597,1.0
27738,187,26082,5.0
91540,594,539,5.0
26522,182,2713,0.5
73234,474,551,3.0
97606,606,1305,4.0
22724,156,500,2.0
65006,415,480,4.0
81227,514,2288,4.0
54071,356,40955,4.0
61701,408,114795,4.0
68324,442,1272,0.5
22857,156,1596,5.0
62948,414,1950,4.0
75860,477,6934,3.5
92078,596,103772,2.5
23569,160,3213,5.0
1742,17,3949,4.5
88401,570,48516,3.5
51479,332,2905,4.5
99835,610,4497,3.0
80922,510,4148,1.5
54679,361,1732,1.5
66416,428,745,2.5
23491,160,2363,1.0
13257,84,1013,3.0
45231,298,72405,2.5
78106,484,4034,4.5
87091,562,204,3.0
54299,357,2054,3.5
89346,580,353,4.0
63641,414,4229,3.0
43960,294,6,3.0
76280,480,348,5.0
66026,425,1784,3.5
682,6,276,4.0
99726,610,3452,3.0
100285,610,55820,5.0
61303,402,588,4.0
63555,414,3969,4.0
37090,249,82854,2.5
83754,534,6863,4.0
58034,380,135569,4.0
16819,105,112183,4.0
20354,135,288,3.0
42854,288,3926,3.0
4619,28,43928,3.0
74983,474,25750,4.0
97092,604,253,5.0
50888,328,72998,3.5
81317,514,4321,4.0
49009,318,296,4.5
72954,470,296,3.0
55831,368,3755,4.0
8893,62,7254,4.0
14833,94,161,4.0
68816,448,1101,2.5
852,6,848,4.0
97386,606,110,3.5
89235,578,72407,3.5
79525,495,1172,5.0
9514,64,784,3.0
12344,76,27611,4.0
16945,106,6539,5.0
18700,119,109846,5.0
88721,573,1036,5.0
26549,182,2924,3.5
51492,332,3201,4.5
97308,605,41566,4.5
14846,94,317,3.0
22600,153,179709,3.0
60644,391,2598,1.0
86530,560,96610,3.5
16079,104,4069,4.0
88252,570,349,4.0
93760,599,3943,1.5
53690,354,2424,4.0
81853,517,60397,3.5
13691,89,6958,3.5
36637,249,4025,3.0
32132,220,2427,0.5
35379,239,1265,2.5
89930,584,227,4.0
13435,86,3300,4.0
41722,283,1500,2.0
69945,448,86548,3.5
23964,166,3563,2.5
4084,27,783,4.0
79418,493,110,5.0
89540,580,3676,2.5
42860,288,3957,2.0
14162,91,231,3.0
15829,103,45722,4.0
71799,462,5074,2.0
78243,485,457,4.0
28273,195,5254,3.0
56703,377,2072,3.5
63917,414,5328,5.0
86604,561,329,3.5
51589,332,55820,4.0
29732,202,3359,4.0
99578,610,735,4.5
78310,487,1198,3.5
97942,606,3977,1.5
17591,111,58156,3.5
23918,166,1291,4.5
60720,391,3717,2.0
59473,387,1342,3.0
9734,64,3418,3.5
60635,391,2396,4.0
64907,414,115210,4.0
3295,21,2378,2.5
88550,572,902,4.0
57373,380,4343,4.0
54966,365,5445,1.0
43290,290,1214,4.0
85285,554,2857,2.0
16550,105,30707,4.0
51059,330,1265,4.5
31828,219,4963,5.0
73678,474,2078,4.0
86817,561,3703,4.5
26503,182,2600,4.5
29534,202,1280,4.0
14291,91,1207,3.0
88663,572,3011,3.0
59495,387,1517,3.5
42439,288,1969,1.0
31332,217,2471,3.0
86986,561,70286,3.5
11799,72,2490,4.0
40223,274,30707,4.0
88274,570,648,3.5
89598,580,5630,4.0
71409,459,260,4.0
89699,580,30793,3.0
59953,387,6003,3.5
70610,451,6,4.0
31425,217,3087,2.0
73330,474,953,3.5
16496,105,7396,3.5
29367,201,2694,4.0
52930,348,527,5.0
83699,534,3489,4.5
60751,391,4848,5.0
66375,428,165,1.0
5387,38,151,5.0
29955,206,783,4.0
41485,282,593,4.0
87229,562,4886,4.5
2974,19,3835,2.0
55114,365,106916,2.0
41780,284,344,5.0
2216,18,109374,4.0
48479,313,2916,3.0
167,1,2580,5.0
32118,220,1722,3.5
36061,246,5971,5.0
25477,177,27772,3.0
77645,483,5618,5.0
22866,156,1689,3.0
73090,473,48322,3.5
34589,232,52712,3.0
29860,204,6104,4.0
13213,84,726,3.0
11835,73,4886,4.0
59960,387,6184,3.5
11703,70,2366,4.5
11834,73,4878,5.0
98889,608,1339,3.5
86115,559,1183,4.0
18714,119,116823,4.0
94129,599,6324,2.5
44103,294,1171,3.0
21491,140,4857,4.5
9336,63,7254,2.5
19967,132,555,3.5
35794,242,225,4.0
90600,590,762,2.0
74052,474,3365,3.5
61885,410,1085,4.0
34246,232,7142,2.5
85736,555,2959,4.0
86223,560,2716,3.5
56810,378,4993,4.5
77920,483,101283,3.0
95527,600,2800,2.5
43566,292,1302,3.0
96867,603,3298,4.0
78918,489,5881,4.0
63614,414,4123,2.0
41227,279,122904,4.0
57370,380,4306,5.0
28771,199,2671,4.0
34269,232,7347,4.0
12143,74,8838,5.0
2806,19,2797,3.0
74246,474,4217,4.0
100608,610,100906,5.0
96663,603,2443,2.0
56504,375,1022,3.0
60833,393,1682,4.0
15949,104,110,1.0
84780,550,1,4.0
43888,292,95720,1.0
34373,232,31685,3.5
45549,301,454,4.0
10249,66,5418,5.0
29133,200,5299,4.5
63481,414,3702,4.0
77010,480,44195,4.0
76859,480,8361,2.5
39511,274,1646,3.5
27449,186,2617,5.0
92988,599,1060,3.5
2349,19,377,4.0
97374,606,36,3.5
48216,312,5254,3.0
89492,580,2542,4.5
71407,458,1006,4.0
53458,352,106696,2.0
31938,219,31221,0.5
90628,590,930,4.0
84606,544,32,3.0
42205,288,711,2.0
22266,149,1676,5.0
7786,52,364,5.0
378,4,1198,3.0
72944,470,185,3.0
33511,226,37731,4.0
49849,318,170355,3.0
21935,143,31685,3.0
100293,610,56620,3.0
86054,559,405,2.0
48351,313,1372,2.0
72322,466,6378,3.5
88485,571,2456,4.0
27191,184,122906,4.0
97001,603,4450,4.0
38059,260,3751,4.0
52542,343,1285,3.5
18841,122,253,4.5
64315,414,8533,3.5
19700,129,736,4.0
33752,230,527,1.0
91641,594,3824,4.5
84478,542,5218,4.0
89992,585,296,5.0
100691,610,112138,4.5
86119,559,1429,3.0
14450,91,2668,3.5
15160,98,858,3.0
38971,268,1911,2.0
45088,298,51255,2.0
35030,234,2141,5.0
85181,553,8784,4.5
20198,132,7034,3.0
76368,480,1198,5.0
20373,135,514,3.0
83243,527,1982,5.0
77544,483,3155,2.5
5033,33,11,2.0
76305,480,481,3.0
41718,283,1148,2.0
88063,567,116797,3.0
25012,177,954,4.0
36352,248,106487,3.0
59916,387,5291,3.5
2409,19,673,1.0
6745,45,2997,4.0
94300,599,8157,2.5
67581,437,1396,4.0
67052,432,86332,4.0
90548,590,317,3.0
55428,368,257,3.0
97134,604,606,3.0
69210,448,3537,3.0
24040,166,48774,4.5
6804,45,4022,5.0
86487,560,71057,2.5
95738,600,6750,3.5
66429,428,1120,3.5
179,1,2700,5.0
81366,514,8368,4.0
28996,200,1271,4.0
98654,607,3684,3.0
19086,122,101864,4.0
64578,414,49530,4.0
81440,514,128360,3.0
87359,563,2950,2.0
60767,391,5026,3.0
52727,346,337,3.5
67733,438,1840,3.0
61114,398,60069,5.0
9484,64,435,3.5
52342,339,109374,4.0
49145,318,2395,3.5
54077,356,45499,3.0
78412,488,1394,2.0
84939,552,296,4.0
76102,479,1968,5.0
74879,474,8235,5.0
56078,370,8961,4.0
83458,530,587,5.0
46958,307,1387,3.0
99955,610,6296,4.5
63976,414,5507,3.0
17323,111,2124,4.0
45008,298,27156,4.0
16127,104,6377,4.0
89171,577,2161,2.0
4006,24,122886,3.5
99752,610,3740,4.5
81378,514,34162,3.0
72995,470,786,3.0
1832,18,778,4.5
1360,13,1590,4.0
81855,517,63082,4.0
49345,318,8464,3.5
33902,232,47,4.5
13488,87,4571,3.5
29555,202,1376,4.0
93387,599,2375,2.0
94638,599,55167,4.0
82657,525,750,3.5
40731,275,1719,3.0
31942,219,32598,0.5
22365,152,260,3.0
32948,224,2396,4.0
57916,380,94160,3.0
61318,402,1084,5.0
50514,326,4993,4.0
4036,25,187541,4.0
96120,603,77,4.0
16504,105,8197,4.0
55053,365,80549,4.5
30256,211,78499,4.0
31224,217,1968,4.0
71291,456,810,3.0
25979,181,16,3.0
58618,382,1721,5.0
18531,118,2028,4.0
67383,436,292,3.0
11639,69,1645,4.0
73304,474,922,4.0
9721,64,3176,3.5
53173,351,86781,5.0
43083,288,33166,4.0
26593,182,3168,3.0
92023,596,69844,3.5
22529,153,60950,1.0
77227,483,18,4.0
90962,590,3704,2.5
98935,608,1641,2.5
60769,391,5075,2.0
20839,137,3996,3.0
19377,125,62439,4.5
19604,126,316,1.0
71821,462,6380,5.0
96111,603,36,4.0
4763,28,72998,5.0
87798,567,364,2.5
76684,480,4639,1.5
35918,244,1994,3.0
44755,298,3791,2.5
15013,95,6016,5.0
35650,240,370,5.0
56449,373,540,3.0
15434,100,5013,3.0
50708,328,1022,2.5
56405,373,249,5.0
90409,587,3426,4.0
5065,33,322,2.0
24777,174,39,4.0
49075,318,1203,4.0
31844,219,5378,2.0
74286,474,4447,4.0
25235,177,3175,2.0
60932,393,106642,5.0
59689,387,2990,3.0
97740,606,2269,3.5
338,4,588,4.0
33016,225,2174,3.0
8828,62,2011,5.0
94392,599,26701,3.0
20628,136,132,3.0
6935,47,1021,2.0
7645,51,3361,5.0
36919,249,54503,4.5
74763,474,7150,3.5
53085,351,3949,5.0
38765,266,1597,2.0
55101,365,102903,3.5
100774,610,136864,3.5
75545,477,1222,5.0
16924,105,173355,5.0
92416,597,1962,4.0
73639,474,1962,4.0
4727,28,61986,3.0
97282,605,8373,2.0
23210,159,88405,2.5
61104,398,7361,4.0
88961,573,91529,5.0
31896,219,7163,2.5
4807,29,2944,4.0
74341,474,4798,3.5
16467,105,6586,3.5
62307,414,21,4.0
49409,318,40583,3.5
62453,414,355,1.0
34767,233,356,5.0
59074,385,924,4.0
3088,20,3301,3.5
72111,464,3386,5.0
5089,33,593,5.0
38784,266,2064,5.0
70314,448,120466,2.0
70130,448,102278,2.0
26814,182,4727,3.5
44338,294,3247,3.0
6995,47,45950,3.0
97810,606,2730,4.0
60958,394,588,2.0
91513,594,196,4.0
69306,448,4158,0.5
81464,514,180263,2.0
12672,80,82041,4.0
26995,182,6552,4.5
76854,480,7458,4.0
98021,606,4690,3.5
41376,280,41566,3.5
75717,477,3254,4.0
70560,450,260,5.0
14575,91,4448,4.0
84003,534,99114,2.0
347,4,892,4.0
49809,318,133771,3.5
36128,246,63113,4.5
96079,602,539,3.0
74207,474,4040,0.5
97164,605,594,3.0
353,4,910,5.0
52582,343,55765,2.5
52508,342,2987,3.0
30397,212,69122,3.0
83171,527,2,4.0
94856,599,92309,1.5
35313,239,110,4.5
61150,399,6333,5.0
36171,246,95510,3.0
76972,480,37739,2.5
