,userId,movieId,rating
71781,462,4236,3.5
98650,607,3438,3.0
50321,325,2108,4.0
64216,414,6884,2.5
32210,220,33794,4.5
66175,425,33615,3.0
51944,337,648,5.0
60435,391,329,2.0
48890,317,7361,4.0
93737,599,3826,1.5
100585,610,97938,4.0
74366,474,4903,3.5
75521,477,1005,2.5
31150,217,1573,2.0
76203,479,4886,5.0
38291,263,1197,4.0
3883,23,6790,3.5
80744,509,80549,4.0
64575,414,49280,3.5
68446,445,2571,5.0
93306,599,2087,3.5
86019,559,227,3.0
81968,519,7445,5.0
96412,603,1271,3.0
36067,246,6541,3.0
95747,600,7117,3.5
95387,600,2013,3.5
68673,448,104,3.0
39071,270,52,4.0
45998,305,904,4.5
50409,325,3770,4.0
87450,563,72737,4.0
37162,249,91500,4.0
23005,156,3467,4.0
31964,219,40815,2.5
54120,356,64969,4.0
16053,104,2724,4.0
17321,111,2078,3.5
32554,221,8784,4.0
17651,111,76077,4.5
66116,425,4973,4.0
97078,604,183,3.0
6065,42,1673,5.0
97360,605,74530,3.0
18745,119,148626,5.0
58135,381,551,5.0
62983,414,2044,2.0
26833,182,4878,4.5
56223,372,595,4.0
38687,266,296,5.0
24175,167,4963,4.5
1364,13,2145,3.0
38183,262,21,3.0
17662,111,79702,3.5
83157,526,92259,5.0
93918,599,4679,2.5
66840,432,1196,3.5
95190,600,500,4.0
44659,298,2011,3.0
62959,414,1991,2.0
52268,339,72641,4.5
11620,69,50,5.0
18423,117,350,3.0
19579,125,167746,4.0
87630,564,88672,3.5
55526,368,1198,4.0
91971,596,32587,3.5
56254,372,1036,5.0
26422,182,2010,5.0
297,3,26409,4.5
58584,382,442,3.5
33759,230,592,3.0
83378,528,8873,2.0
91197,590,52722,3.0
86607,561,356,4.0
14418,91,2289,3.0
58497,381,49286,4.0
73347,474,1006,3.5
80235,504,5991,3.5
12792,82,1367,1.0
51936,337,358,3.0
90533,590,150,4.5
72768,469,2456,3.0
73184,474,342,3.5
58019,380,122906,3.5
25768,177,98961,3.5
17892,111,179427,4.0
30234,211,44665,3.5
12768,82,592,3.5
2881,19,3269,2.0
17297,111,1407,0.5
35392,239,1625,4.5
53525,353,196,3.0
40634,275,912,5.0
72762,469,2412,1.0
71767,462,3793,4.0
13723,89,33004,3.0
29158,200,6754,4.0
47387,307,6220,1.0
64444,414,37382,3.0
70319,448,122490,1.5
40929,275,4979,5.0
16332,105,3310,4.5
90228,586,122920,5.0
19414,125,79592,4.0
8242,57,1303,3.0
89358,580,541,5.0
59066,385,736,4.0
39056,269,832,4.0
5774,41,8874,2.0
15836,103,54001,2.5
3299,21,2529,4.0
79192,490,58998,3.0
85797,555,3525,4.0
76098,479,1544,2.0
53354,352,51412,3.0
22759,156,919,4.0
48475,313,2867,5.0
93744,599,3863,2.5
16125,104,6238,4.0
27126,184,2579,4.0
10810,68,2794,3.0
17405,111,4367,3.5
97793,606,2583,4.0
49015,318,357,4.0
8635,59,589,4.0
80636,509,43928,2.0
90405,587,3406,3.0
64922,414,122926,4.5
88744,573,1278,4.5
77697,483,8016,4.5
64574,414,49278,2.0
6199,42,3120,4.0
34864,233,69122,3.0
70216,448,109853,2.0
37714,255,3396,3.0
80443,509,2028,3.5
60815,392,4085,2.0
30943,217,360,3.0
5761,41,6711,3.5
955,7,5445,4.0
44198,294,2042,2.0
25313,177,4679,1.5
18629,119,54286,4.5
72544,469,1073,5.0
52207,339,48385,4.5
85656,555,2469,3.0
84650,546,158,2.0
29795,203,2105,3.0
77710,483,8798,4.0
84220,538,1278,4.0
46904,307,1120,3.0
43401,290,2791,4.0
84232,538,4616,4.5
27752,187,27904,4.0
22972,156,3022,5.0
9148,62,179401,3.5
11915,73,69122,3.0
42880,288,4023,3.0
59092,385,1073,4.0
91265,591,2712,2.0
20159,132,5464,2.5
57787,380,58025,3.5
41903,286,1917,4.0
36965,249,60074,4.0
18425,117,356,4.0
35201,236,2718,3.0
7460,51,551,5.0
98336,606,27821,2.5
94673,599,60365,1.5
2549,19,1542,2.0
85792,555,3497,3.0
76013,477,72308,4.5
85526,555,1779,3.0
55570,368,1422,3.0
8059,57,162,4.0
88750,573,1407,4.5
50790,328,2571,2.0
28904,199,8984,3.0
100437,610,76251,3.5
35403,239,1961,4.5
69942,448,86293,2.0
28594,199,307,2.0
94832,599,89470,2.5
9354,63,33004,3.5
94549,599,44828,2.5
75443,477,231,3.5
1500,15,5445,4.0
29758,202,3638,3.0
16257,105,1172,4.0
99757,610,3753,3.5
60633,391,2391,4.0
88097,567,135288,3.0
8238,57,1285,4.0
86051,559,374,1.0
9443,64,70,4.0
43063,288,8961,4.0
9714,64,3107,3.0
3392,21,7438,1.5
81638,517,1287,0.5
16527,105,8984,4.0
70153,448,103655,1.5
89163,577,2058,3.0
22096,145,1,5.0
72494,469,480,3.0
81206,514,2005,3.5
99286,608,4821,2.5
32788,222,74458,3.5
58119,381,333,4.5
28844,199,5010,4.0
75826,477,6166,3.5
21313,140,2497,4.0
31357,217,2613,2.0
75194,474,55687,4.5
8237,57,1284,5.0
16571,105,34072,4.0
6547,45,593,4.0
31339,217,2496,2.0
37661,254,44191,4.5
22634,154,130634,0.5
34114,232,4890,3.0
65603,421,1178,4.5
94540,599,44020,2.5
67715,438,1597,3.5
27493,186,3755,3.0
30162,210,146662,5.0
80920,510,3897,3.0
36963,249,60069,4.0
79325,492,141,3.0
33228,226,2080,3.0
16357,105,3916,4.0
46665,306,80463,2.0
54307,357,2115,4.0
58402,381,7361,4.0
58722,382,34520,1.0
49407,318,40148,4.0
74221,474,4113,4.0
40490,274,65126,3.5
88703,573,480,5.0
71806,462,5349,1.5
86341,560,7265,4.0
71184,454,6016,4.0
7555,51,2123,3.0
87194,562,2942,4.0
21166,140,733,3.0
29711,202,3098,5.0
52314,339,91978,4.0
91634,594,3004,4.5
98645,607,3363,5.0
39922,274,4701,3.0
2735,19,2407,2.0
89450,580,1721,4.0
50280,325,1303,4.0
29356,201,2321,4.0
80865,510,926,4.5
23476,160,2166,3.0
68532,446,300,3.0
15720,103,2712,4.5
54083,356,48385,2.5
431,4,2203,4.0
70599,450,3915,4.0
24239,168,858,5.0
59907,387,5110,3.0
9350,63,30793,2.5
76459,480,1961,4.5
69734,448,52245,3.0
65544,420,6936,4.0
9538,64,1097,4.5
97359,605,74282,4.5
97623,606,1411,4.0
22350,151,885,3.0
9712,64,3101,3.5
48715,315,1028,3.0
31320,217,2413,3.0
60176,387,37733,4.0
93458,599,2597,2.5
87195,562,2959,4.5
3160,20,4718,3.0
47654,307,54785,3.5
45864,304,1377,2.0
48903,317,44199,3.0
32862,223,1342,1.0
16545,105,27741,4.5
97069,604,158,4.0
39910,274,4519,3.0
21454,140,4259,4.0
98113,606,5954,4.0
40047,274,6365,3.0
89276,579,1831,3.0
4940,32,50,5.0
24297,168,4973,3.5
60266,388,1703,4.0
90625,590,924,5.0
85602,555,2261,3.0
85988,559,15,3.0
80458,509,2193,2.5
83434,529,788,3.0
47547,307,33794,4.0
67465,437,16,5.0
73680,474,2081,3.5
62426,414,300,4.0
74899,474,8446,2.5
100693,610,112175,5.0
27514,186,4857,4.0
50956,330,47,3.0
73690,474,2099,3.0
95755,600,7318,0.5
99419,608,7325,4.0
24036,166,47644,4.0
73230,474,538,3.5
2026,18,7323,3.0
69140,448,3031,3.0
12845,82,3578,4.5
63651,414,4248,4.0
93586,599,3146,1.0
6751,45,3114,5.0
50111,323,282,2.0
63082,414,2302,5.0
66615,428,5504,0.5
69781,448,61352,3.5
66770,430,6287,3.0
93760,599,3943,1.5
48192,312,3994,4.0
34346,232,27674,3.0
24513,169,5296,3.5
42642,288,2717,2.0
21926,143,7173,1.0
99705,610,3033,3.5
7324,50,96606,2.5
67646,438,517,3.0
99001,608,2081,0.5
42296,288,1208,4.5
21470,140,4465,3.5
40864,275,3751,3.0
79303,492,14,3.0
59070,385,781,3.0
48534,313,3994,5.0
40272,274,36525,2.0
35444,239,2944,4.0
98755,608,435,0.5
89810,582,68157,4.0
47791,308,33615,1.0
30699,215,5782,5.0
17732,111,102686,3.5
92396,597,1799,4.0
15224,98,88810,4.0
332,4,475,5.0
78585,489,903,3.5
23884,166,527,4.5
83192,527,912,4.0
49006,318,260,3.0
52717,346,47,3.5
56825,378,63082,3.5
46496,305,96811,3.5
8345,57,2124,3.0
48993,318,97,4.5
53494,353,5,3.0
93707,599,3693,1.5
35317,239,260,5.0
91059,590,5476,1.0
82826,525,5013,4.5
27830,188,2858,3.0
44962,298,7346,2.5
92177,597,110,5.0
87840,567,3793,2.5
35461,239,3977,3.5
60721,391,3751,2.0
21587,140,6385,3.5
23494,160,2387,5.0
55628,368,1954,4.0
86770,561,2641,4.0
99857,610,4866,3.0
47872,309,1952,1.5
32621,222,784,2.5
6796,45,3793,5.0
97708,606,2025,3.0
22798,156,1206,5.0
3916,24,780,3.5
68714,448,413,2.0
13027,83,5903,3.5
29601,202,2011,3.0
59501,387,1597,1.0
15885,103,79134,3.5
85603,555,2262,3.0
42953,288,5377,4.0
67136,434,1101,3.5
16367,105,3997,3.0
93087,599,1342,2.5
18503,117,852,3.0
69394,448,4814,2.0
85453,555,1287,3.0
71412,459,3793,3.5
70402,448,137857,3.0
37761,256,3755,3.5
16599,105,47610,3.5
58081,380,173145,5.0
98866,608,1213,4.5
89079,577,733,3.0
57822,380,68237,5.0
46539,305,110501,4.0
82117,520,4995,4.0
32858,223,1198,3.5
20218,132,8961,3.0
45028,298,34336,0.5
56886,380,21,2.0
86991,561,74458,3.0
91224,590,63113,3.0
20662,136,252,5.0
44220,294,2136,3.0
54006,356,5418,3.5
21573,140,5995,3.0
52593,344,1210,5.0
98363,606,33237,4.0
49895,319,137857,3.5
92743,599,300,3.5
62133,411,648,5.0
50029,322,2231,3.5
57953,380,100498,2.0
38711,266,785,4.0
32999,225,1717,2.0
79573,495,3717,4.5
29125,200,4973,5.0
94459,599,31921,2.5
25242,177,3275,4.0
10461,68,531,2.5
96312,603,968,5.0
39781,274,3471,3.5
53997,356,4993,3.5
32937,224,1721,5.0
38836,266,3020,3.0
14988,95,4979,4.0
74687,474,6934,2.5
91389,592,648,4.0
49337,318,7932,4.0
21837,141,59784,3.0
83672,534,2329,4.0
32029,219,56367,4.5
71701,462,2409,2.0
57219,380,2716,5.0
10579,68,1307,3.5
59484,387,1388,2.5
67864,438,3972,4.5
69257,448,3841,3.0
16763,105,95858,4.0
60699,391,3266,5.0
10687,68,2005,3.0
56636,376,5418,5.0
30752,216,933,5.0
35608,240,181,3.0
45938,304,2997,3.0
23415,160,1645,3.0
30875,216,3996,4.0
85059,552,3252,3.5
58074,380,169982,3.0
77557,483,3317,5.0
70523,449,318,5.0
23167,159,4069,2.0
89633,580,6692,2.0
67431,436,485,3.0
87467,563,81591,4.0
71596,462,924,2.0
75945,477,51086,4.0
94290,599,7982,3.5
20019,132,1298,3.0
9060,62,106002,3.0
14978,95,4270,3.0
64298,414,7842,3.0
9366,63,50872,2.5
21864,142,150,5.0
97258,605,5618,3.0
53250,352,1997,4.5
24693,171,1073,5.0
99829,610,4388,2.5
69193,448,3418,3.0
95405,600,2084,3.5
20139,132,4844,4.0
34452,232,40339,2.0
46685,306,105731,2.0
42738,288,3174,3.0
22697,156,62,2.0
69937,448,85774,4.5
22077,144,4973,4.0
74858,474,7944,3.0
45226,298,71520,1.0
54066,356,37384,5.0
84381,541,457,5.0
26880,182,5293,2.5
58980,385,112,3.0
95570,600,3248,1.0
85730,555,2916,5.0
49627,318,79132,4.0
59304,387,575,2.0
32441,221,2951,4.5
53053,350,1073,3.0
87326,563,783,4.0
86220,560,2701,3.0
73033,472,1693,4.0
81735,517,3578,1.0
26173,182,436,3.5
55532,368,1214,4.0
79423,493,457,4.0
79627,495,7360,4.5
39418,274,1197,4.0
40086,274,6796,3.5
9858,64,6377,5.0
50160,323,7153,2.5
21647,140,31420,3.5
21727,141,1580,3.5
42013,287,1753,3.0
26973,182,6281,2.5
53820,355,1198,5.0
84110,535,2688,2.0
94750,599,75947,2.0
4046,26,225,3.0
82774,525,3793,3.0
88011,567,104074,0.5
45796,304,589,5.0
13213,84,726,3.0
61503,405,26810,5.0
21533,140,5338,2.0
50019,322,1610,3.0
983,7,8798,4.5
48128,312,2028,4.0
25457,177,8860,3.0
70137,448,102819,3.0
45181,298,64231,2.5
59751,387,3504,4.5
22887,156,1961,4.0
66167,425,8783,3.0
44272,294,2477,2.0
6451,44,733,5.0
45117,298,55118,2.0
67235,434,5225,5.0
55875,369,370,4.0
92426,597,2013,3.0
5266,34,27193,4.5
19636,127,2100,2.0
35284,238,4310,4.0
59256,387,154,4.0
42907,288,4506,3.0
19752,129,4025,3.0
24290,168,3363,4.5
93509,599,2797,3.5
91596,594,1876,4.5
64861,414,95441,3.0
24306,168,8228,5.0
7122,50,608,4.0
45976,305,500,3.0
86908,561,8623,3.0
3582,21,108932,1.0
83213,527,1254,4.0
21032,139,60684,4.0
39076,270,104,1.0
227,1,3744,4.0
57636,380,31431,2.5
56756,377,6654,3.5
100274,610,55232,2.5
88929,573,63131,4.0
81606,517,1027,3.5
42589,288,2427,3.0
91945,596,6934,4.0
71387,458,364,5.0
41655,282,26614,4.0
73733,474,2185,4.0
72638,469,1376,3.0
22870,156,1729,4.0
32157,220,3751,3.5
36872,249,47810,1.0
69543,448,6708,3.5
19366,125,58998,2.0
38308,263,1641,4.0
68743,448,555,4.0
3869,23,4027,3.0
14115,90,1366,4.0
78029,484,1895,4.0
38981,268,2019,5.0
50829,328,5218,2.0
81506,516,457,4.0
72868,469,3396,4.0
46045,305,1262,5.0
57852,380,76251,4.0
28820,199,3998,3.0
12639,80,53953,3.5
84764,549,589,3.0
85363,555,529,3.0
58591,382,750,5.0
50392,325,3328,4.0
99294,608,4887,3.5
68312,441,87529,5.0
2443,19,903,5.0
79794,497,2,2.5
100194,610,45517,3.0
12157,74,39292,4.5
33427,226,6188,5.0
74013,474,3219,2.5
79205,490,72998,3.0
86749,561,2404,3.0
69384,448,4709,3.0
55841,368,3811,3.0
5386,38,150,4.0
45881,304,1569,3.0
21354,140,3062,4.0
53777,354,8464,4.0
14635,91,6327,3.5
30402,212,72998,3.0
46506,305,103075,3.0
75175,474,50685,4.0
47432,307,6796,2.5
55557,368,1374,3.0
99393,608,6820,3.5
59225,386,590,2.0
7085,48,5445,4.5
48831,317,1258,5.0
28098,195,165,2.0
54301,357,2067,5.0
4840,29,98961,4.5
66597,428,5010,4.0
27790,187,52328,3.0
42313,288,1253,3.0
98239,606,7265,3.5
67645,438,508,4.0
20071,132,2571,4.5
6839,45,5481,4.0
48591,314,26,4.0
16706,105,77561,3.5
10251,66,5459,2.0
87434,563,61071,2.5
77853,483,79702,3.0
96049,602,373,5.0
98727,608,318,4.5
88810,573,4011,4.5
74284,474,4432,3.5
70787,452,3081,4.0
7995,56,110,4.0
18507,117,1022,4.0
670,6,256,3.0
75869,477,7387,3.0
30313,212,2918,2.5
20783,137,1228,4.5
58659,382,4310,3.5
36202,247,1136,2.0
18386,117,186,3.0
48283,313,610,5.0
77532,483,2986,2.5
55163,365,148626,2.5
10788,68,2671,3.0
27671,187,4967,4.5
21278,140,1950,4.0
27921,190,79132,4.0
10577,68,1297,3.0
70850,453,47,5.0
67675,438,899,4.0
94747,599,74916,2.5
83770,534,8528,4.5
96427,603,1296,4.0
85294,555,21,4.0
66345,427,5464,4.5
88857,573,7293,2.5
34049,232,3755,3.5
45148,298,59022,2.5
58540,381,66097,5.0
70053,448,95441,4.0
30181,211,260,4.5
65652,422,1617,4.0
83664,534,2115,4.0
3007,20,1012,4.0
39730,274,3017,3.0
6901,46,318,4.0
94378,599,26585,3.0
81839,517,53125,2.5
72088,464,1653,4.0
62156,412,933,5.0
77708,483,8644,4.0
100777,610,138210,3.5
85009,552,2502,5.0
59155,385,1377,3.0
14357,91,1608,3.0
5179,33,2542,4.0
41853,285,7265,3.5
41269,280,910,3.0
96813,603,3055,3.0
20520,135,2470,3.0
62402,414,242,4.0
68011,438,5943,3.5
35473,239,4571,4.0
63115,414,2401,5.0
99122,608,3146,2.0
55317,367,3358,3.0
36966,249,60126,4.0
46683,306,104211,4.0
7827,52,44665,4.0
2744,19,2450,2.0
17457,111,6373,3.0
43823,292,69844,4.0
57179,380,2353,3.0
12006,73,127202,4.0
27110,183,2949,3.0
15756,103,4226,5.0
23698,161,38038,5.0
93149,599,1517,3.5
56512,375,1779,3.5
14337,91,1377,3.0
911,7,1917,4.0
37710,255,2915,2.0
2662,19,2065,2.0
63440,414,3526,4.0
913,7,1954,4.5
69855,448,75805,2.0
76170,479,3552,4.0
88425,571,1269,3.0
43358,290,2067,5.0
34226,232,6711,3.5
64315,414,8533,3.5
39577,274,2060,4.0
73371,474,1079,4.5
71792,462,4886,1.5
46710,306,148956,2.5
66478,428,2004,2.0
67318,435,318,5.0
84055,534,112897,4.0
62501,414,471,5.0
24475,169,4054,4.5
8197,57,1184,3.0
86333,560,6874,4.0
18253,115,3578,5.0
33510,226,37729,4.0
74920,474,8542,3.5
82047,520,2010,5.0
39022,268,2858,5.0
26585,182,3113,1.0
50372,325,3015,4.0
68776,448,805,3.0
13390,85,1635,4.0
28414,198,1263,3.0
78665,489,1527,4.5
72176,465,349,4.0
84303,540,2571,4.0
64848,414,91077,4.0
82811,525,4720,4.0
61594,408,1517,4.0
94276,599,7669,3.0
15623,103,1012,4.0
73898,474,2797,4.0
63192,414,2643,2.0
98782,608,575,0.5
95277,600,1175,3.0
48277,313,519,3.0
36182,247,296,4.0
2496,19,1258,2.0
7795,52,2324,4.0
91255,591,2396,4.0
74825,474,7698,3.5
1695,17,1090,4.5
68834,448,1213,5.0
41422,280,80463,3.5
16439,105,5872,4.0
11464,68,68319,3.5
18815,121,434,3.0
4591,28,34150,3.0
31931,219,27773,5.0
54443,357,26133,4.5
38863,267,1206,1.0
27711,187,7153,4.5
6634,45,1591,4.0
44299,294,2794,3.0
58946,384,3527,2.0
80407,509,1015,3.0
38908,268,165,2.0
64111,414,6296,3.5
48489,313,3033,2.0
3743,22,44191,0.5
94047,599,5530,2.5
10133,66,2019,4.5
95675,600,4886,3.0
34917,234,126,2.0
35100,234,4226,4.0
51004,330,553,5.0
47661,307,55267,4.0
70155,448,103772,2.5
51437,332,1645,3.5
29297,201,733,5.0
45138,298,57669,2.5
44028,294,455,1.0
25347,177,5502,4.0
65309,419,318,5.0
89736,580,45880,4.0
33608,227,56782,4.5
41709,283,586,3.0
74596,474,6367,4.0
96629,603,2304,4.0
73762,474,2294,3.5
59901,387,5047,0.5
27530,186,5497,4.0
7714,51,5339,3.5
77807,483,59387,5.0
52103,339,3470,5.0
60310,389,653,4.0
78372,488,314,2.5
83452,530,474,4.0
72622,469,1299,4.0
58743,382,50003,3.0
55843,368,3841,3.0
16823,105,112556,4.0
88209,569,349,4.0
40824,275,3114,4.0
77311,483,673,2.5
62371,414,172,3.0
58277,381,3081,2.5
78084,484,3489,4.0
76071,479,818,4.0
67896,438,4265,3.0
38111,260,7438,4.0
25637,177,64716,4.5
99446,608,8667,3.5
18099,113,3706,4.0
35306,239,21,4.0
16025,104,1999,0.5
81026,512,356,5.0
61014,395,596,3.0
99030,608,2279,3.0
33769,230,788,2.0
18077,113,2978,3.0
47086,307,2421,3.0
4909,31,1197,5.0
75388,476,339,4.0
56485,374,592,3.0
33601,227,49272,3.5
83954,534,87520,2.0
75993,477,64231,3.0
71796,462,4979,1.0
5851,41,106918,4.0
30810,216,2349,2.0
78532,489,378,3.5
8273,57,1544,2.0
93117,599,1401,2.0
30316,212,3253,4.0
12447,78,2471,1.0
54957,365,4973,1.0
3365,21,5254,3.0
22022,144,780,2.5
88867,573,8636,4.0
12944,82,6879,3.5
34383,232,32296,2.5
88077,567,122898,2.0
100820,610,160341,2.5
14153,91,165,3.0
56238,372,858,5.0
57433,380,5313,4.0
76048,479,45,3.0
84328,541,7,4.0
6805,45,4033,4.0
22414,152,85774,4.5
2757,19,2496,3.0
29347,201,2140,4.0
42886,288,4047,3.0
6486,45,50,5.0
2177,18,86880,3.0
60356,390,4014,4.5
55195,366,7438,4.0
81458,514,168358,2.5
32461,221,3448,4.0
27654,187,3949,5.0
87536,564,539,3.0
15090,96,2028,4.0
906,7,1584,5.0
93402,599,2402,3.0
34162,232,5679,2.5
56134,372,16,4.0
15338,100,648,4.0
57714,380,45447,3.0
36275,247,51662,5.0
16029,104,2081,4.0
54407,357,5989,4.5
46729,306,175199,4.0
56276,372,1171,3.0
22424,152,116897,3.5
80041,502,596,4.5
45794,304,586,4.0
1338,12,1876,3.5
12256,75,8360,4.0
12652,80,65682,4.5
72509,469,648,2.0
89489,580,2529,3.0
59221,386,532,4.0
54399,357,5464,4.0
91141,590,8972,2.5
91079,590,6365,3.0
61148,399,5445,0.5
41438,280,96821,5.0
48115,312,1876,3.0
78536,489,432,1.0
82127,520,5952,3.5
74672,474,6863,3.5
44634,298,1580,3.0
49361,318,26059,4.5
11809,73,150,2.0
6251,42,3791,3.0
91266,591,2716,3.0
30622,214,1409,3.0
49452,318,51174,3.5
76594,480,3527,2.5
29685,202,2947,3.0
30243,211,57669,4.5
35029,234,2140,4.0
14604,91,5308,1.5
32477,221,3983,5.0
8605,58,551,5.0
4144,27,2115,4.0
100551,610,93819,3.5
44369,294,3543,3.0
64432,414,34536,4.0
66503,428,2567,3.0
69705,448,46970,2.0
44911,298,6377,2.5
31283,217,2294,2.0
39920,274,4683,4.0
6238,42,3535,4.0
72006,463,1088,3.5
28104,195,300,4.0
7607,51,2641,1.5
57297,380,3508,5.0
95852,600,53322,1.0
9946,65,527,4.0
57195,380,2455,5.0
24461,169,3624,3.5
24501,169,4992,4.0
81549,517,357,5.0
95279,600,1196,4.0
65317,419,593,3.0
3154,20,4449,2.0
44991,298,8873,3.0
33829,230,4370,4.0
82055,520,2161,4.5
21481,140,4736,3.0
42180,288,527,5.0
59624,387,2505,2.5
95853,600,53953,2.0
66740,430,2501,5.0
99058,608,2541,3.0
67124,434,741,5.0
68886,448,1459,2.0
45100,298,53125,2.5
55615,368,1799,3.0
53303,352,3967,4.0
10137,66,2139,4.0
18576,119,4387,4.5
9466,64,296,4.5
100770,610,136016,3.5
65880,424,112515,4.5
4604,28,38886,2.0
69301,448,4132,4.0
3783,23,32,3.5
60088,387,7981,4.0
61002,395,500,3.0
64783,414,72641,3.0
86793,561,3087,4.5
48481,313,2947,4.0
33064,226,141,3.0
90982,590,3980,3.0
45260,298,79702,3.0
62600,414,765,2.0
92081,596,107406,4.5
53153,351,67255,4.0
88238,570,186,0.5
74360,474,4886,3.0
34582,232,51937,3.0
30124,210,90647,4.5
77325,483,880,2.5
79116,489,94130,3.5
26447,182,2183,3.5
77569,483,3618,4.0
54961,365,5218,1.0
44429,295,6016,4.0
54649,361,150,3.0
84058,534,114180,2.5
37048,249,76175,3.0
81433,514,115617,4.0
21269,140,1704,4.0
8420,57,2922,4.0
44361,294,3424,2.0
15866,103,69844,1.5
513,4,4896,4.0
49480,318,55442,4.0
61948,410,3006,4.0
86085,559,543,2.0
27779,187,44788,4.0
46951,307,1342,2.0
35650,240,370,5.0
4598,28,36529,4.0
94072,599,5689,2.0
94922,599,102749,0.5
48999,318,162,3.5
10054,66,1093,3.5
60654,391,2692,5.0
17418,111,4890,3.0
43436,290,3307,5.0
53543,353,280,5.0
4436,28,4017,3.0
69319,448,4233,2.5
12480,79,480,5.0
76069,479,616,4.0
11565,68,93326,3.5
16072,104,3751,4.0
90703,590,1283,5.0
63249,414,2857,3.0
67702,438,1479,3.5
32336,221,1201,4.0
56077,370,8636,4.0
54885,364,95,5.0
94133,599,6348,2.5
64594,414,51077,2.5
72664,469,1674,4.0
12726,81,480,4.0
66088,425,3481,3.0
3757,22,55820,4.0
88007,567,103335,0.5
86614,561,440,2.5
14298,91,1220,5.0
26531,182,2769,2.0
16044,104,2572,5.0
24519,169,5415,4.0
89024,575,2581,4.0
46817,307,454,3.0
58343,381,5171,2.0
68183,438,34338,5.0
25297,177,4085,3.5
54054,356,30810,4.0
93312,599,2100,2.5
73462,474,1269,3.5
20245,132,45722,3.0
87607,564,70183,4.0
68922,448,1784,4.0
6692,45,2311,4.0
92689,599,163,3.5
71824,462,6528,2.0
96599,603,2131,4.0
92093,596,113280,4.0
71123,453,4246,5.0
69770,448,60069,2.5
78559,489,592,4.0
69025,448,2402,2.0
82471,523,103772,5.0
58847,382,135143,4.0
67804,438,2987,3.0
58113,381,260,3.5
97932,606,3831,4.0
45018,298,31685,2.0
71525,461,587,4.0
62549,414,585,2.5
62790,414,1332,3.0
43563,292,1276,2.5
34618,232,55577,3.0
57975,380,104913,5.0
17391,111,4148,0.5
69222,448,3623,2.0
30134,210,103335,4.0
1422,14,524,3.0
74898,474,8424,4.0
90201,586,103141,5.0
12125,74,6791,5.0
63190,414,2641,3.0
28726,199,1784,1.0
30474,212,122916,4.5
100100,610,27706,3.5
93827,599,4214,2.5
36515,249,1894,3.0
79332,492,628,3.0
80542,509,6373,3.5
91747,595,2770,3.0
74255,474,4262,3.5
1112,9,5952,5.0
58220,381,2052,4.0
94207,599,6936,3.0
73986,474,3115,4.0
22932,156,2395,3.5
46417,305,73321,2.0
89147,577,1909,4.0
84977,552,1405,3.5
40972,275,5991,4.0
9642,64,2161,4.0
90694,590,1259,3.5
55745,368,2948,3.0
98139,606,6287,3.0
64889,414,106918,5.0
40166,274,8604,2.0
75976,477,59037,4.0
27201,184,136562,5.0
81701,517,2398,4.5
90853,590,2628,2.5
31224,217,1968,4.0
13062,83,59615,2.0
9640,64,2124,4.0
53308,352,4014,4.5
72859,469,3253,4.0
43229,290,593,4.0
77823,483,66097,4.5
81077,513,5349,4.0
47731,308,357,0.5
28982,200,1073,4.0
93337,599,2193,3.5
68977,448,2108,3.0
62165,412,1147,5.0
80401,509,661,3.5
42992,288,6333,3.5
34519,232,46970,3.5
78939,489,6373,1.5
57805,380,62394,2.0
16561,105,32657,4.5
66571,428,4030,2.5
91675,594,6287,4.0
70779,452,2841,5.0
35576,239,57368,2.5
31734,219,2881,2.5
94797,599,84601,2.5
6134,42,2433,3.0
27541,187,111,4.5
86145,560,377,4.0
78088,484,3646,4.0
90996,590,4221,2.5
33736,230,34,2.0
41310,280,3146,2.0
31511,218,1625,2.0
4125,27,1584,4.0
23470,160,2115,3.0
48713,315,914,3.0
55862,368,4008,2.0
62070,411,292,3.0
15279,99,293,5.0
65044,415,2762,4.0
98092,606,5669,4.0
61067,397,5650,2.5
82612,524,2019,4.0
69022,448,2382,2.0
10619,68,1586,3.5
78707,489,2011,3.5
98370,606,33903,4.0
34268,232,7346,3.5
7404,50,172013,3.0
5969,42,592,3.0
19233,125,223,5.0
21218,140,1214,4.0
77562,483,3479,4.0
22470,153,2355,0.5
48241,313,6,3.0
74982,474,9018,4.0
28285,196,1552,4.0
68948,448,2003,4.0
68825,448,1193,5.0
79045,489,54259,3.0
48987,318,19,3.5
37167,249,91630,4.0
44352,294,3385,4.0
5479,39,1036,4.0
29087,200,3882,4.0
42268,288,1083,3.0
32614,222,508,3.5
67730,438,1784,4.0
96113,603,45,4.0
23953,166,3000,5.0
62534,414,540,2.0
71922,462,69849,3.5
96732,603,2729,4.0
98398,606,44555,5.0
79400,492,1061,4.0
6439,44,104,4.0
48799,317,50,5.0
48408,313,2046,3.0
4355,28,2490,4.5
57396,380,4814,3.0
34140,232,5379,4.0
35179,236,1345,3.0
25466,177,8984,3.5
73943,474,2997,3.5
86122,559,1566,4.0
70670,452,880,2.0
94823,599,88129,3.5
90637,590,969,4.5
63307,414,3052,3.0
29849,204,3751,4.0
89620,580,6303,3.0
89692,580,8983,4.0
18257,115,3751,3.0
56985,380,788,2.0
86994,561,77561,3.0
23332,160,1029,3.0
53705,354,2716,4.0
